index,0,1,2
31412,0.04090575124923756,0.06825522546927218,0.8908390232814903
31413,0.05712564602971924,0.5209847639187487,0.4218895900515321
31414,0.0653763207653177,0.09292677020029876,0.8416969090343837
31415,0.0625799834490643,0.09256075798492781,0.8448592585660079
31416,0.04298926837501382,0.06490687288603188,0.8921038587389544
31417,0.0841702463335996,0.2586819612242914,0.657147792442109
31418,0.058178123681432284,0.10480309372238412,0.8370187825961837
31419,0.06661343439532526,0.1922930462653413,0.7410935193393334
31420,0.665678234528475,0.3238107102220019,0.010511055249523222
31421,0.05096438378845036,0.5035966183163029,0.44543899789524677
31422,0.04460566110809772,0.07761394030000371,0.8777803985918987
31423,0.08139721487386797,0.07950030174816423,0.8391024833779678
31424,0.5929820320612101,0.397127558001936,0.009890409936853809
31425,0.04491455561856275,0.10463176893522597,0.8504536754462113
31426,0.11051666618680643,0.5555296065267057,0.3339537272864878
31427,0.08121611414881276,0.17660527637242518,0.7421786094787622
31428,0.04024366656694528,0.0794842424464945,0.8802720909865601
31429,0.19536352002903717,0.11261019144702845,0.6920262885239342
31430,0.6037393134594212,0.11447340980111954,0.28178727673945936
31431,0.10334573147135341,0.8796025358311997,0.017051732697446833
31432,0.046503762797675825,0.07523050877026898,0.8782657284320551
31433,0.051317757528778894,0.09988459265947565,0.8487976498117453
31434,0.13820661221840314,0.17149106106468964,0.6903023267169073
31435,0.14709963016101554,0.1050447002118501,0.7478556696271343
31436,0.05642795038930803,0.37492759819521415,0.5686444514154779
31437,0.05294018910477852,0.08301498522571728,0.8640448256695042
31438,0.10419668073698621,0.850412541191502,0.045390778071511755
31439,0.11613044748302515,0.350193165717234,0.5336763867997408
31440,0.06051744005006421,0.08706973448718895,0.8524128254627468
31441,0.2615572415079728,0.1294803688694258,0.6089623896226014
31442,0.06928074060777986,0.4084446718502164,0.5222745875420036
31443,0.1210438952922581,0.11776042657113642,0.7611956781366054
31444,0.11134633236321458,0.14292181022984035,0.7457318574069451
31445,0.05569705875028047,0.14393097004170805,0.8003719712080114
31446,0.1604602989204023,0.14489762977652795,0.6946420713030697
31447,0.05710882381895737,0.13345751480641624,0.8094336613746264
31448,0.1678368622509391,0.10244679246134451,0.7297163452877165
31449,0.6598827571505707,0.32591352390894845,0.014203718940481022
31450,0.6906809392608811,0.08220080345842704,0.2271182572806918
31451,0.12044359293455725,0.10885976728092914,0.7706966397845137
31452,0.030637336749942762,0.8678373914157607,0.10152527183429648
31453,0.0548306936043917,0.17122685379651262,0.7739424525990956
31454,0.12509790177830168,0.2449485537085727,0.6299535445131256
31455,0.057517701848257496,0.08880723377926035,0.8536750643724822
31456,0.07533568378586342,0.1357744492308883,0.7888898669832483
31457,0.11154784772480113,0.4845108701338041,0.4039412821413947
31458,0.05268054765204436,0.15658422173705716,0.7907352306108983
31459,0.10193481513642486,0.12570632713663463,0.7723588577269405
31460,0.0451339388386038,0.11697002328443334,0.8378960378769628
31461,0.05204447336725303,0.12518468618505932,0.8227708404476879
31462,0.048995805277864776,0.08613565390945864,0.8648685408126766
31463,0.06150772987829896,0.10275133910566456,0.8357409310160364
31464,0.1985725268535977,0.11016527939548328,0.691262193750919
31465,0.24107819542477255,0.15835374663523977,0.6005680579399877
31466,0.1053129469577627,0.14798586600051425,0.7467011870417232
31467,0.09602905045017607,0.8787394583379349,0.02523149121188899
31468,0.05371050491284626,0.23168084834033384,0.7146086467468199
31469,0.0739625514464199,0.542469442048723,0.38356800650485695
31470,0.053120962590617965,0.07505221638350727,0.8718268210258748
31471,0.04246311800817591,0.06883998291450431,0.8886968990773199
31472,0.04050404949530624,0.0736340948266588,0.8858618556780349
31473,0.19647506435092812,0.32239240762103516,0.4811325280280367
31474,0.14213659637971054,0.1517243252787538,0.7061390783415357
31475,0.18632091795728764,0.7912302416502112,0.022448840392501255
31476,0.09375564847728769,0.17186417749258937,0.7343801740301231
31477,0.5256149452469171,0.12463767381185886,0.34974738094122415
31478,0.05182418818562305,0.18653702528603877,0.7616387865283382
31479,0.31748938891741396,0.10489533733803034,0.5776152737445558
31480,0.19038623071753696,0.11281686023499335,0.6967969090474697
31481,0.056316815845616805,0.07635577913630286,0.8673274050180805
31482,0.08950510816982797,0.3321195718062783,0.5783753200238937
31483,0.1137852281053743,0.22040090892841135,0.6658138629662145
31484,0.0717018382184194,0.3783360497486987,0.5499621120328819
31485,0.04579210511072131,0.07266064940164672,0.8815472454876321
31486,0.0679537688612617,0.4156056008247515,0.5164406303139869
31487,0.11365354045018347,0.18627711936728802,0.7000693401825285
31488,0.09729147845186645,0.1518264841516126,0.7508820373965209
31489,0.10161847211652134,0.16020390327628156,0.738177624607197
31490,0.033904016169777236,0.06772343890207214,0.8983725449281507
31491,0.17504362855823144,0.805626148121619,0.019330223320149498
31492,0.41282004890231794,0.11364329209682146,0.4735366590008606
31493,0.06445183740842204,0.42190318503141794,0.51364497756016
31494,0.6831650009651782,0.11622754445707868,0.2006074545777432
31495,0.2328458118412634,0.12085198094107633,0.6463022072176604
31496,0.26628500063253874,0.09659662688356987,0.6371183724838914
31497,0.17993818514737564,0.11328214604960052,0.7067796688030238
31498,0.056141346242235726,0.08936530955465738,0.8544933442031069
31499,0.0628782528307313,0.10582437734263811,0.8312973698266305
31500,0.04898484018502192,0.6169838149723847,0.3340313448425935
31501,0.5003605855846788,0.09054793222336104,0.40909148219196034
31502,0.10693660353534361,0.8653281329679424,0.027735263496713885
31503,0.0635457386871889,0.6125490899066067,0.3239051714062043
31504,0.04934977102821172,0.11358326481409797,0.8370669641576903
31505,0.4520698839047961,0.4097597416612746,0.13817037443392935
31506,0.05279189438853745,0.13299042894209961,0.8142176766693631
31507,0.27523767436071045,0.13491617445558485,0.5898461511837048
31508,0.059233036868635264,0.07431620235971405,0.8664507607716507
31509,0.05543272400442019,0.5845488355439803,0.36001844045159953
31510,0.043634673478040835,0.0836892933794432,0.8726760331425161
31511,0.07086834484660876,0.22111229484628175,0.7080193603071094
31512,0.04591921735526444,0.08602686983752922,0.8680539128072065
31513,0.053933121172456744,0.1424669259456988,0.8035999528818445
31514,0.12855087052767963,0.1518881338337102,0.7195609956386102
31515,0.056127214980463865,0.40725771590052945,0.5366150691190066
31516,0.10410074706794567,0.14109657124612687,0.7548026816859275
31517,0.043748608736788604,0.09798517031436935,0.8582662209488421
31518,0.07699117215205435,0.4573380155298175,0.4656708123181282
31519,0.5057124679715724,0.23924397532029656,0.2550435567081311
31520,0.05729948992655265,0.1705852736282402,0.7721152364452072
31521,0.06250152163929205,0.08844246445881346,0.8490560139018947
31522,0.06809837039957192,0.40580831839177045,0.5260933112086577
31523,0.11321240557876026,0.18926298145009957,0.6975246129711403
31524,0.12292187600983596,0.09757592275778189,0.7795022012323821
31525,0.09937014004136427,0.8786873506735845,0.021942509285051044
31526,0.04467430670346928,0.0866269477576499,0.8686987455388807
31527,0.10163055568344892,0.8867859437691964,0.011583500547354823
31528,0.3391359363145308,0.16346590458916446,0.49739815909630486
31529,0.0625973367301156,0.09749942120307029,0.839903242066814
31530,0.08327662058880705,0.08543140396971381,0.8312919754414793
31531,0.23172814684097764,0.11113536823348909,0.6571364849255332
31532,0.07073416946872824,0.45983815782898513,0.4694276727022865
31533,0.05594810606535132,0.1804485473915285,0.7636033465431203
31534,0.04960806820237592,0.14547198525172925,0.8049199465458949
31535,0.2820833576493424,0.7039684026339339,0.013948239716723848
31536,0.041709033020372425,0.09962278275843411,0.8586681842211935
31537,0.43732522494185555,0.11290507262216458,0.4497697024359798
31538,0.11260733250250256,0.8652843581811908,0.022108309316306755
31539,0.10552376536947615,0.24734458269087004,0.6471316519396537
31540,0.05549306963218521,0.5811149665242131,0.3633919638436018
31541,0.06685584182859242,0.3583098153957234,0.5748343427756841
31542,0.03929131764432341,0.06885759365881712,0.8918510886968594
31543,0.10366731527505667,0.42647191041430915,0.46986077431063417
31544,0.1210470458322545,0.16466257626366623,0.7142903779040795
31545,0.1621348885409596,0.8246473318460528,0.013217779612987717
31546,0.5766826742758275,0.39672076685112306,0.02659655887304949
31547,0.29311614044588835,0.11328865685998807,0.5935952026941236
31548,0.05768049631712363,0.08354925543519738,0.8587702482476789
31549,0.7120330821519545,0.06683049787589788,0.22113641997214764
31550,0.06443354356019838,0.11082752369742588,0.8247389327423759
31551,0.04530395945009888,0.08294764478678433,0.871748395763117
31552,0.28139952264305773,0.10827372440751151,0.6103267529494307
31553,0.04972639134059114,0.12737840130970726,0.8228952073497015
31554,0.07534005155491871,0.0962051933249973,0.8284547551200839
31555,0.05348744617903477,0.1297878609787008,0.8167246928422646
31556,0.04251196509355272,0.08981491223201377,0.8676731226744334
31557,0.060917407958721304,0.2512755068586884,0.6878070851825904
31558,0.08386910499193603,0.09093385602921229,0.8251970389788517
31559,0.07462943648564065,0.09822690658129153,0.8271436569330679
31560,0.046204042400458584,0.057989955010550084,0.8958060025889915
31561,0.04132765121399504,0.07893909312171273,0.8797332556642922
31562,0.0595398956463984,0.17470463354086685,0.7657554708127349
31563,0.12684703410878495,0.11353286827092214,0.7596200976202929
31564,0.054319699278416865,0.0950864315896322,0.8505938691319511
31565,0.673625855494744,0.09186997649916383,0.2345041680060921
31566,0.10919721277262484,0.6349378853308801,0.255864901896495
31567,0.0421740889591767,0.1297029345399278,0.8281229765008955
31568,0.2282463147673987,0.19740367032022915,0.5743500149123723
31569,0.07141276225946248,0.4341349135219011,0.4944523242186364
31570,0.06517385554664232,0.2365745383852958,0.6982516060680618
31571,0.056010919292789944,0.08930892551505762,0.8546801551921523
31572,0.09566388837226458,0.10504273736204348,0.799293374265692
31573,0.10799182169044358,0.14387815482371202,0.7481300234858443
31574,0.23503494804057484,0.15920666818568158,0.6057583837737436
31575,0.06929939590666279,0.2156963783396665,0.7150042257536707
31576,0.043580682204646906,0.0716632930740706,0.8847560247212825
31577,0.03629892690586051,0.08273553046242486,0.8809655426317147
31578,0.05718222453143544,0.1873151490294525,0.7555026264391121
31579,0.10764556335305235,0.15862502501442405,0.7337294116325237
31580,0.06753260104824223,0.1883074055084957,0.7441599934432621
31581,0.2755621195226839,0.7128204224648889,0.011617458012427157
31582,0.05953956270816592,0.1677881099017878,0.7726723273900463
31583,0.08937054286182719,0.19372569455785976,0.7169037625803132
31584,0.10392589367611128,0.18156898440973443,0.7145051219141544
31585,0.05938210901031139,0.11596780491581744,0.8246500860738712
31586,0.10304228758728763,0.17657423396043878,0.7203834784522736
31587,0.03056848349524283,0.8683648444417946,0.10106667206296245
31588,0.5703742861029706,0.08120898583190816,0.34841672806512136
31589,0.0662737407659258,0.17894279988427733,0.7547834593497968
31590,0.04757778673387102,0.092632241431983,0.8597899718341458
31591,0.22347274744534423,0.20838812801128817,0.5681391245433676
31592,0.05889999710311585,0.17101467174955418,0.77008533114733
31593,0.039203506274119684,0.08569179094497777,0.8751047027809026
31594,0.05462446629335254,0.3906927305574961,0.5546828031491514
31595,0.058875869421954254,0.1703357418772293,0.7707883887008165
31596,0.18106823952324055,0.5167996467849908,0.3021321136917687
31597,0.04056884491328587,0.07806267572435724,0.8813684793623568
31598,0.09186095974533029,0.15378184210444518,0.7543571981502246
31599,0.048586739916219236,0.0775766247512025,0.8738366353325785
31600,0.12508644927051377,0.8181308359663634,0.05678271476312264
31601,0.07071243618437435,0.43938757559610514,0.48989998821952047
31602,0.06870460944770658,0.12028934025937318,0.8110060502929203
31603,0.06947513139326672,0.410979085082605,0.5195457835241284
31604,0.06705579598017408,0.11178640186441287,0.821157802155413
31605,0.29067560985983343,0.15031133953760314,0.5590130506025635
31606,0.04341515923495918,0.07995197074202316,0.8766328700230176
31607,0.0542720752210178,0.10084856300007095,0.8448793617789112
31608,0.08433360878190965,0.1341370817332101,0.7815293094848803
31609,0.10647860847426034,0.16143415989575788,0.7320872316299818
31610,0.25164252661835107,0.13672253024669345,0.6116349431349556
31611,0.11357401312245895,0.8669315168787005,0.019494469998840434
31612,0.0436088083479744,0.711519308574483,0.24487188307754268
31613,0.6300332051689886,0.0671987491654504,0.3027680456655609
31614,0.04612817521303001,0.1266381810494409,0.8272336437375292
31615,0.0411963558714,0.0812835407906757,0.8775201033379242
31616,0.14746574361000028,0.18804697872312043,0.6644872776668792
31617,0.12239817672704704,0.1464751226070356,0.7311267006659176
31618,0.16085699769780287,0.12456831936876861,0.7145746829334284
31619,0.04285351244184644,0.08774892055626253,0.8693975670018911
31620,0.10927094724874509,0.6568619365992834,0.23386711615197134
31621,0.044206929995561514,0.08729331629973874,0.8684997537046997
31622,0.040869000557139115,0.07449741696079816,0.8846335824820629
31623,0.04040848353321132,0.07995188642544111,0.8796396300413474
31624,0.0459337865949758,0.09167148983225455,0.8623947235727696
31625,0.06236067828332957,0.09979274130646727,0.8378465804102031
31626,0.4474811783156631,0.08797652561193937,0.4645422960723976
31627,0.061746203564014744,0.11635598596281546,0.8218978104731697
31628,0.03573511988068504,0.07748138361168072,0.8867834965076342
31629,0.07728080676385196,0.2267277201007895,0.6959914731353586
31630,0.06457719555236574,0.1177595664670404,0.8176632379805939
31631,0.15863039855457312,0.7971089087226858,0.044260692722741135
31632,0.04493686779338896,0.07973031365489101,0.8753328185517198
31633,0.5207523309895922,0.08231604944765109,0.39693161956275674
31634,0.19081320484463346,0.7777293234428935,0.03145747171247306
31635,0.04218973494019051,0.0716820538434879,0.8861282112163216
31636,0.22302283341184717,0.23115292894983472,0.5458242376383181
31637,0.049708935184613216,0.14257320370629156,0.8077178611090952
31638,0.0678163259597964,0.19335140211192944,0.738832271928274
31639,0.09772910424886881,0.18537340287760667,0.7168974928735244
